# BEGIN DATA
Process=pp -> en~j
Proc=enj
Sqrt=13 TeV
Unit=pb/GeV
Timestamp=2017-10-16 14:02:08
# END DATA

# BEGIN HISTO1D enj_pTV_LO
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 1.077779e-03 1.001478e-02 1.001478e-02
4.000000e+01 5.000000e+01 1.181586e-03 1.357915e-02 1.357915e-02
5.000000e+01 6.000000e+01 1.246103e-03 1.378183e-02 1.378183e-02
6.000000e+01 7.000000e+01 1.328606e-03 1.342116e-02 1.342116e-02
7.000000e+01 8.000000e+01 1.418569e-03 1.818414e-02 1.818414e-02
8.000000e+01 9.000000e+01 1.474022e-03 2.088211e-02 2.088211e-02
9.000000e+01 1.000000e+02 1.554776e-03 1.981277e-02 1.981277e-02
1.000000e+02 1.100000e+02 1.631166e-03 3.055080e-02 3.055080e-02
1.100000e+02 1.200000e+02 1.697280e-03 3.986599e-02 3.986599e-02
1.200000e+02 1.300000e+02 1.812458e-03 1.401182e-01 1.401182e-01
1.300000e+02 1.400000e+02 1.777040e-03 1.688431e-01 1.688431e-01
1.400000e+02 1.500000e+02 1.826776e-03 4.080708e-02 4.080708e-02
1.500000e+02 2.000000e+02 2.079225e-03 1.252641e-02 1.252641e-02
2.000000e+02 2.500000e+02 2.321764e-03 8.433789e-03 8.433789e-03
2.500000e+02 3.000000e+02 2.609407e-03 1.211194e-02 1.211194e-02
3.000000e+02 3.500000e+02 2.863470e-03 2.055141e-02 2.055141e-02
3.500000e+02 4.000000e+02 3.141338e-03 2.480443e-02 2.480443e-02
4.000000e+02 4.500000e+02 3.335760e-03 1.692288e-02 1.692288e-02
4.500000e+02 5.000000e+02 3.648784e-03 2.179697e-02 2.179697e-02
5.000000e+02 5.500000e+02 3.855631e-03 2.488662e-02 2.488662e-02
5.500000e+02 6.000000e+02 4.057814e-03 2.606602e-02 2.606602e-02
6.000000e+02 6.500000e+02 4.271276e-03 3.170292e-02 3.170292e-02
6.500000e+02 7.000000e+02 4.493931e-03 3.118553e-02 3.118553e-02
7.000000e+02 7.500000e+02 4.752771e-03 3.579898e-02 3.579898e-02
7.500000e+02 8.000000e+02 5.107674e-03 4.209805e-02 4.209805e-02
8.000000e+02 8.500000e+02 5.123159e-03 4.429496e-02 4.429496e-02
8.500000e+02 9.000000e+02 5.315994e-03 4.508432e-02 4.508432e-02
9.000000e+02 9.500000e+02 5.450202e-03 4.977150e-02 4.977150e-02
9.500000e+02 1.000000e+03 5.960335e-03 5.659159e-02 5.659159e-02
1.000000e+03 1.100000e+03 5.767980e-03 4.731212e-02 4.731212e-02
1.100000e+03 1.200000e+03 6.519606e-03 5.806913e-02 5.806913e-02
1.200000e+03 1.300000e+03 6.251226e-03 5.810617e-02 5.810617e-02
1.300000e+03 1.400000e+03 6.741377e-03 6.966062e-02 6.966062e-02
1.400000e+03 1.600000e+03 7.320313e-03 6.067797e-02 6.067797e-02
1.600000e+03 1.800000e+03 8.298526e-03 9.045378e-02 9.045378e-02
1.800000e+03 2.000000e+03 8.311776e-03 1.203533e-01 1.203533e-01
2.000000e+03 2.200000e+03 1.052866e-02 1.635928e-01 1.635928e-01
2.200000e+03 2.400000e+03 1.035396e-02 1.356724e-01 1.356724e-01
2.400000e+03 2.600000e+03 1.556162e-02 1.428057e-01 1.428057e-01
2.600000e+03 2.800000e+03 1.532094e-02 1.830702e-01 1.830702e-01
2.800000e+03 3.000000e+03 2.400436e-02 1.893032e-01 1.893032e-01
3.000000e+03 6.500000e+03 3.802532e-02 1.671815e-01 1.671815e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_81
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 4.460619e-05 1.001021e-02 1.001021e-02
4.000000e+01 5.000000e+01 5.081101e-05 1.357334e-02 1.357334e-02
5.000000e+01 6.000000e+01 5.950480e-05 1.377602e-02 1.377602e-02
6.000000e+01 7.000000e+01 1.002258e-04 1.341596e-02 1.341596e-02
7.000000e+01 8.000000e+01 8.995266e-05 1.817723e-02 1.817723e-02
8.000000e+01 9.000000e+01 1.144012e-04 2.087373e-02 2.087373e-02
9.000000e+01 1.000000e+02 8.897406e-05 1.980314e-02 1.980314e-02
1.000000e+02 1.100000e+02 8.462816e-05 3.053325e-02 3.053325e-02
1.100000e+02 1.200000e+02 1.880302e-04 3.984219e-02 3.984219e-02
1.200000e+02 1.300000e+02 8.466918e-05 1.400704e-01 1.400704e-01
1.300000e+02 1.400000e+02 2.819808e-04 1.687938e-01 1.687938e-01
1.400000e+02 1.500000e+02 1.213145e-04 4.077825e-02 4.077825e-02
1.500000e+02 2.000000e+02 2.131700e-04 1.251404e-02 1.251404e-02
2.000000e+02 2.500000e+02 3.029459e-04 8.428928e-03 8.428928e-03
2.500000e+02 3.000000e+02 3.619809e-04 1.210405e-02 1.210405e-02
3.000000e+02 3.500000e+02 4.369900e-04 2.054149e-02 2.054149e-02
3.500000e+02 4.000000e+02 5.611095e-04 2.479740e-02 2.479740e-02
4.000000e+02 4.500000e+02 6.395799e-04 1.690716e-02 1.690716e-02
4.500000e+02 5.000000e+02 7.006845e-04 2.177986e-02 2.177986e-02
5.000000e+02 5.500000e+02 8.003038e-04 2.486518e-02 2.486518e-02
5.500000e+02 6.000000e+02 8.360308e-04 2.604299e-02 2.604299e-02
6.000000e+02 6.500000e+02 9.059921e-04 3.167424e-02 3.167424e-02
6.500000e+02 7.000000e+02 9.641329e-04 3.115686e-02 3.115686e-02
7.000000e+02 7.500000e+02 1.148078e-03 3.576345e-02 3.576345e-02
7.500000e+02 8.000000e+02 1.377437e-03 4.205442e-02 4.205442e-02
8.000000e+02 8.500000e+02 1.314084e-03 4.425149e-02 4.425149e-02
8.500000e+02 9.000000e+02 1.256474e-03 4.503596e-02 4.503596e-02
9.000000e+02 9.500000e+02 1.584146e-03 4.972068e-02 4.972068e-02
9.500000e+02 1.000000e+03 1.952263e-03 5.652862e-02 5.652862e-02
1.000000e+03 1.100000e+03 2.015435e-03 4.726357e-02 4.726357e-02
1.100000e+03 1.200000e+03 1.991394e-03 5.799931e-02 5.799931e-02
1.200000e+03 1.300000e+03 2.404250e-03 5.804469e-02 5.804469e-02
1.300000e+03 1.400000e+03 2.886188e-03 6.958703e-02 6.958703e-02
1.400000e+03 1.600000e+03 3.423929e-03 6.061659e-02 6.061659e-02
1.600000e+03 1.800000e+03 3.819337e-03 9.036025e-02 9.036025e-02
1.800000e+03 2.000000e+03 3.937549e-03 1.202866e-01 1.202866e-01
2.000000e+03 2.200000e+03 7.146047e-03 1.633331e-01 1.633331e-01
2.200000e+03 2.400000e+03 5.684397e-03 1.355163e-01 1.355163e-01
2.400000e+03 2.600000e+03 8.361758e-03 1.425671e-01 1.425671e-01
2.600000e+03 2.800000e+03 8.800258e-03 1.828231e-01 1.828231e-01
2.800000e+03 3.000000e+03 6.862622e-03 1.887922e-01 1.887922e-01
3.000000e+03 6.500000e+03 1.109017e-02 1.663825e-01 1.663825e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_82
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 4.798999e-04 1.001221e-02 1.001221e-02
4.000000e+01 5.000000e+01 5.020610e-04 1.357514e-02 1.357514e-02
5.000000e+01 6.000000e+01 5.151763e-04 1.377787e-02 1.377787e-02
6.000000e+01 7.000000e+01 5.547047e-04 1.341738e-02 1.341738e-02
7.000000e+01 8.000000e+01 5.580039e-04 1.817903e-02 1.817903e-02
8.000000e+01 9.000000e+01 6.234049e-04 2.087620e-02 2.087620e-02
9.000000e+01 1.000000e+02 5.883416e-04 1.980543e-02 1.980543e-02
1.000000e+02 1.100000e+02 6.071420e-04 3.054074e-02 3.054074e-02
1.100000e+02 1.200000e+02 6.621620e-04 3.985200e-02 3.985200e-02
1.200000e+02 1.300000e+02 6.928114e-04 1.400765e-01 1.400765e-01
1.300000e+02 1.400000e+02 6.513637e-04 1.687942e-01 1.687942e-01
1.400000e+02 1.500000e+02 5.971836e-04 4.078954e-02 4.078954e-02
1.500000e+02 2.000000e+02 7.525281e-04 1.251968e-02 1.251968e-02
2.000000e+02 2.500000e+02 8.303896e-04 8.430123e-03 8.430123e-03
2.500000e+02 3.000000e+02 8.815510e-04 1.210518e-02 1.210518e-02
3.000000e+02 3.500000e+02 9.854452e-04 2.053515e-02 2.053515e-02
3.500000e+02 4.000000e+02 9.857864e-04 2.477288e-02 2.477288e-02
4.000000e+02 4.500000e+02 1.063853e-03 1.690991e-02 1.690991e-02
4.500000e+02 5.000000e+02 1.125675e-03 2.178121e-02 2.178121e-02
5.000000e+02 5.500000e+02 1.288196e-03 2.486674e-02 2.486674e-02
5.500000e+02 6.000000e+02 1.289688e-03 2.604401e-02 2.604401e-02
6.000000e+02 6.500000e+02 1.255604e-03 3.167501e-02 3.167501e-02
6.500000e+02 7.000000e+02 1.277127e-03 3.115789e-02 3.115789e-02
7.000000e+02 7.500000e+02 1.470088e-03 3.576207e-02 3.576207e-02
7.500000e+02 8.000000e+02 1.399615e-03 4.204779e-02 4.204779e-02
8.000000e+02 8.500000e+02 1.556931e-03 4.425226e-02 4.425226e-02
8.500000e+02 9.000000e+02 1.686792e-03 4.503913e-02 4.503913e-02
9.000000e+02 9.500000e+02 1.583770e-03 4.971859e-02 4.971859e-02
9.500000e+02 1.000000e+03 1.745877e-03 5.652442e-02 5.652442e-02
1.000000e+03 1.100000e+03 1.483474e-03 4.725705e-02 4.725705e-02
1.100000e+03 1.200000e+03 1.486735e-03 5.799031e-02 5.799031e-02
1.200000e+03 1.300000e+03 1.328949e-03 5.802688e-02 5.802688e-02
1.300000e+03 1.400000e+03 1.366771e-03 6.954882e-02 6.954882e-02
1.400000e+03 1.600000e+03 9.447560e-04 6.057225e-02 6.057225e-02
1.600000e+03 1.800000e+03 -1.337885e-03 -9.016720e-02 -9.016720e-02
1.800000e+03 2.000000e+03 -2.398964e-03 -1.200104e-01 -1.200104e-01
2.000000e+03 2.200000e+03 -4.741873e-03 -1.626821e-01 -1.626821e-01
2.200000e+03 2.400000e+03 -1.005598e-02 -1.349434e-01 -1.349434e-01
2.400000e+03 2.600000e+03 -1.674408e-02 -1.416870e-01 -1.416870e-01
2.600000e+03 2.800000e+03 -1.823416e-02 -1.817244e-01 -1.817244e-01
2.800000e+03 3.000000e+03 -3.135029e-02 -1.869837e-01 -1.869837e-01
3.000000e+03 6.500000e+03 -5.537569e-02 -1.638838e-01 -1.638838e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_83
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -7.954033e-04 -1.000632e-02 -1.000632e-02
4.000000e+01 5.000000e+01 -8.511226e-04 -1.356906e-02 -1.356906e-02
5.000000e+01 6.000000e+01 -8.601324e-04 -1.377179e-02 -1.377179e-02
6.000000e+01 7.000000e+01 -9.284433e-04 -1.341090e-02 -1.341090e-02
7.000000e+01 8.000000e+01 -9.101771e-04 -1.817108e-02 -1.817108e-02
8.000000e+01 9.000000e+01 -9.790981e-04 -2.086742e-02 -2.086742e-02
9.000000e+01 1.000000e+02 -1.034235e-03 -1.979660e-02 -1.979660e-02
1.000000e+02 1.100000e+02 -1.030533e-03 -3.052530e-02 -3.052530e-02
1.100000e+02 1.200000e+02 -1.024950e-03 -3.982873e-02 -3.982873e-02
1.200000e+02 1.300000e+02 -1.188933e-03 -1.400130e-01 -1.400130e-01
1.300000e+02 1.400000e+02 -1.054852e-03 -1.687249e-01 -1.687249e-01
1.400000e+02 1.500000e+02 -1.106189e-03 -4.075794e-02 -4.075794e-02
1.500000e+02 2.000000e+02 -1.250629e-03 -1.250625e-02 -1.250625e-02
2.000000e+02 2.500000e+02 -1.343356e-03 -8.423967e-03 -8.423967e-03
2.500000e+02 3.000000e+02 -1.459120e-03 -1.209703e-02 -1.209703e-02
3.000000e+02 3.500000e+02 -1.505731e-03 -2.052195e-02 -2.052195e-02
3.500000e+02 4.000000e+02 -1.690658e-03 -2.474758e-02 -2.474758e-02
4.000000e+02 4.500000e+02 -1.718482e-03 -1.689531e-02 -1.689531e-02
4.500000e+02 5.000000e+02 -1.813995e-03 -2.176472e-02 -2.176472e-02
5.000000e+02 5.500000e+02 -1.958259e-03 -2.484515e-02 -2.484515e-02
5.500000e+02 6.000000e+02 -2.008973e-03 -2.602174e-02 -2.602174e-02
6.000000e+02 6.500000e+02 -2.086068e-03 -3.164931e-02 -3.164931e-02
6.500000e+02 7.000000e+02 -2.144094e-03 -3.112972e-02 -3.112972e-02
7.000000e+02 7.500000e+02 -2.170682e-03 -3.573187e-02 -3.573187e-02
7.500000e+02 8.000000e+02 -2.349789e-03 -4.201624e-02 -4.201624e-02
8.000000e+02 8.500000e+02 -2.292081e-03 -4.420812e-02 -4.420812e-02
8.500000e+02 9.000000e+02 -2.613935e-03 -4.498687e-02 -4.498687e-02
9.000000e+02 9.500000e+02 -2.392180e-03 -4.966573e-02 -4.966573e-02
9.500000e+02 1.000000e+03 -2.441650e-03 -5.646464e-02 -5.646464e-02
1.000000e+03 1.100000e+03 -2.298329e-03 -4.721100e-02 -4.721100e-02
1.100000e+03 1.200000e+03 -2.479137e-03 -5.793394e-02 -5.793394e-02
1.200000e+03 1.300000e+03 -2.312908e-03 -5.796990e-02 -5.796990e-02
1.300000e+03 1.400000e+03 -2.262573e-03 -6.949182e-02 -6.949182e-02
1.400000e+03 1.600000e+03 -1.824213e-03 -6.053360e-02 -6.053360e-02
1.600000e+03 1.800000e+03 -1.479819e-03 -9.020029e-02 -9.020029e-02
1.800000e+03 2.000000e+03 -1.049972e-03 -1.199851e-01 -1.199851e-01
2.000000e+03 2.200000e+03 5.649855e-06 1.630789e-01 1.630789e-01
2.200000e+03 2.400000e+03 -1.414889e-03 -1.353125e-01 -1.353125e-01
2.400000e+03 2.600000e+03 1.305763e-03 1.423061e-01 1.423061e-01
2.600000e+03 2.800000e+03 1.557863e-03 1.825388e-01 1.825388e-01
2.800000e+03 3.000000e+03 3.546247e-03 1.883908e-01 1.883908e-01
3.000000e+03 6.500000e+03 3.184165e-03 1.659605e-01 1.659605e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_84
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -6.315512e-04 -1.000756e-02 -1.000756e-02
4.000000e+01 5.000000e+01 -6.559967e-04 -1.356972e-02 -1.356972e-02
5.000000e+01 6.000000e+01 -6.917516e-04 -1.377213e-02 -1.377213e-02
6.000000e+01 7.000000e+01 -7.356426e-04 -1.341143e-02 -1.341143e-02
7.000000e+01 8.000000e+01 -7.324964e-04 -1.817108e-02 -1.817108e-02
8.000000e+01 9.000000e+01 -7.836889e-04 -2.086758e-02 -2.086758e-02
9.000000e+01 1.000000e+02 -8.380890e-04 -1.979692e-02 -1.979692e-02
1.000000e+02 1.100000e+02 -8.261244e-04 -3.052727e-02 -3.052727e-02
1.100000e+02 1.200000e+02 -8.402779e-04 -3.983236e-02 -3.983236e-02
1.200000e+02 1.300000e+02 -9.654985e-04 -1.400238e-01 -1.400238e-01
1.300000e+02 1.400000e+02 -8.415468e-04 -1.687368e-01 -1.687368e-01
1.400000e+02 1.500000e+02 -1.027808e-03 -4.076350e-02 -4.076350e-02
1.500000e+02 2.000000e+02 -1.007557e-03 -1.250963e-02 -1.250963e-02
2.000000e+02 2.500000e+02 -1.129463e-03 -8.424736e-03 -8.424736e-03
2.500000e+02 3.000000e+02 -1.252806e-03 -1.209764e-02 -1.209764e-02
3.000000e+02 3.500000e+02 -1.317208e-03 -2.052076e-02 -2.052076e-02
3.500000e+02 4.000000e+02 -1.499871e-03 -2.475117e-02 -2.475117e-02
4.000000e+02 4.500000e+02 -1.591676e-03 -1.689692e-02 -1.689692e-02
4.500000e+02 5.000000e+02 -1.678696e-03 -2.176455e-02 -2.176455e-02
5.000000e+02 5.500000e+02 -1.819184e-03 -2.484508e-02 -2.484508e-02
5.500000e+02 6.000000e+02 -1.921523e-03 -2.602098e-02 -2.602098e-02
6.000000e+02 6.500000e+02 -2.116867e-03 -3.164582e-02 -3.164582e-02
6.500000e+02 7.000000e+02 -2.141943e-03 -3.112948e-02 -3.112948e-02
7.000000e+02 7.500000e+02 -2.322144e-03 -3.572836e-02 -3.572836e-02
7.500000e+02 8.000000e+02 -2.466122e-03 -4.201074e-02 -4.201074e-02
8.000000e+02 8.500000e+02 -2.586208e-03 -4.420564e-02 -4.420564e-02
8.500000e+02 9.000000e+02 -2.749885e-03 -4.498619e-02 -4.498619e-02
9.000000e+02 9.500000e+02 -2.841839e-03 -4.966018e-02 -4.966018e-02
9.500000e+02 1.000000e+03 -2.818809e-03 -5.645699e-02 -5.645699e-02
1.000000e+03 1.100000e+03 -3.125035e-03 -4.720187e-02 -4.720187e-02
1.100000e+03 1.200000e+03 -3.711428e-03 -5.791933e-02 -5.791933e-02
1.200000e+03 1.300000e+03 -4.196434e-03 -5.794404e-02 -5.794404e-02
1.300000e+03 1.400000e+03 -4.609227e-03 -6.945356e-02 -6.945356e-02
1.400000e+03 1.600000e+03 -5.148620e-03 -6.048576e-02 -6.048576e-02
1.600000e+03 1.800000e+03 -7.112960e-03 -9.007383e-02 -9.007383e-02
1.800000e+03 2.000000e+03 -8.976151e-03 -1.197868e-01 -1.197868e-01
2.000000e+03 2.200000e+03 -1.020013e-02 -1.625679e-01 -1.625679e-01
2.200000e+03 2.400000e+03 -1.474275e-02 -1.346967e-01 -1.346967e-01
2.400000e+03 2.600000e+03 -1.922655e-02 -1.416273e-01 -1.416273e-01
2.600000e+03 2.800000e+03 -2.016705e-02 -1.816486e-01 -1.816486e-01
2.800000e+03 3.000000e+03 -2.479915e-02 -1.872029e-01 -1.872029e-01
3.000000e+03 6.500000e+03 -3.715912e-02 -1.644791e-01 -1.644791e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_85
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -5.880421e-04 -1.000838e-02 -1.000838e-02
4.000000e+01 5.000000e+01 -6.167506e-04 -1.357066e-02 -1.357066e-02
5.000000e+01 6.000000e+01 -6.811675e-04 -1.377215e-02 -1.377215e-02
6.000000e+01 7.000000e+01 -7.163216e-04 -1.341218e-02 -1.341218e-02
7.000000e+01 8.000000e+01 -7.827676e-04 -1.817228e-02 -1.817228e-02
8.000000e+01 9.000000e+01 -7.905969e-04 -2.086876e-02 -2.086876e-02
9.000000e+01 1.000000e+02 -8.507741e-04 -1.979728e-02 -1.979728e-02
1.000000e+02 1.100000e+02 -9.343279e-04 -3.052777e-02 -3.052777e-02
1.100000e+02 1.200000e+02 -9.355517e-04 -3.983570e-02 -3.983570e-02
1.200000e+02 1.300000e+02 -9.744090e-04 -1.400067e-01 -1.400067e-01
1.300000e+02 1.400000e+02 -9.804904e-04 -1.687112e-01 -1.687112e-01
1.400000e+02 1.500000e+02 -1.101232e-03 -4.076584e-02 -4.076584e-02
1.500000e+02 2.000000e+02 -1.133458e-03 -1.251108e-02 -1.251108e-02
2.000000e+02 2.500000e+02 -1.286721e-03 -8.424900e-03 -8.424900e-03
2.500000e+02 3.000000e+02 -1.458453e-03 -1.209795e-02 -1.209795e-02
3.000000e+02 3.500000e+02 -1.555300e-03 -2.052666e-02 -2.052666e-02
3.500000e+02 4.000000e+02 -1.728713e-03 -2.476714e-02 -2.476714e-02
4.000000e+02 4.500000e+02 -1.785855e-03 -1.689508e-02 -1.689508e-02
4.500000e+02 5.000000e+02 -1.910264e-03 -2.176410e-02 -2.176410e-02
5.000000e+02 5.500000e+02 -2.138565e-03 -2.484422e-02 -2.484422e-02
5.500000e+02 6.000000e+02 -2.209669e-03 -2.601992e-02 -2.601992e-02
6.000000e+02 6.500000e+02 -2.429139e-03 -3.164630e-02 -3.164630e-02
6.500000e+02 7.000000e+02 -2.518085e-03 -3.112721e-02 -3.112721e-02
7.000000e+02 7.500000e+02 -2.630530e-03 -3.572657e-02 -3.572657e-02
7.500000e+02 8.000000e+02 -2.900779e-03 -4.200727e-02 -4.200727e-02
8.000000e+02 8.500000e+02 -2.989105e-03 -4.420127e-02 -4.420127e-02
8.500000e+02 9.000000e+02 -3.219045e-03 -4.498242e-02 -4.498242e-02
9.000000e+02 9.500000e+02 -3.218619e-03 -4.965686e-02 -4.965686e-02
9.500000e+02 1.000000e+03 -3.349932e-03 -5.645208e-02 -5.645208e-02
1.000000e+03 1.100000e+03 -3.427318e-03 -4.719820e-02 -4.719820e-02
1.100000e+03 1.200000e+03 -4.271087e-03 -5.790907e-02 -5.790907e-02
1.200000e+03 1.300000e+03 -4.351110e-03 -5.794139e-02 -5.794139e-02
1.300000e+03 1.400000e+03 -4.646050e-03 -6.945181e-02 -6.945181e-02
1.400000e+03 1.600000e+03 -5.116370e-03 -6.048747e-02 -6.048747e-02
1.600000e+03 1.800000e+03 -5.984139e-03 -9.011884e-02 -9.011884e-02
1.800000e+03 2.000000e+03 -7.473655e-03 -1.198673e-01 -1.198673e-01
2.000000e+03 2.200000e+03 -6.080743e-03 -1.627395e-01 -1.627395e-01
2.200000e+03 2.400000e+03 -6.094359e-03 -1.351700e-01 -1.351700e-01
2.400000e+03 2.600000e+03 -7.860851e-03 -1.419589e-01 -1.419589e-01
2.600000e+03 2.800000e+03 -6.556973e-03 -1.820631e-01 -1.820631e-01
2.800000e+03 3.000000e+03 -7.113448e-03 -1.879834e-01 -1.879834e-01
3.000000e+03 6.500000e+03 7.153469e-04 1.656616e-01 1.656616e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_86
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 1.851536e-04 1.001031e-02 1.001031e-02
4.000000e+01 5.000000e+01 1.979690e-04 1.357357e-02 1.357357e-02
5.000000e+01 6.000000e+01 2.324699e-04 1.377662e-02 1.377662e-02
6.000000e+01 7.000000e+01 2.667028e-04 1.341693e-02 1.341693e-02
7.000000e+01 8.000000e+01 2.475546e-04 1.817896e-02 1.817896e-02
8.000000e+01 9.000000e+01 2.749304e-04 2.087532e-02 2.087532e-02
9.000000e+01 1.000000e+02 3.774803e-04 1.980429e-02 1.980429e-02
1.000000e+02 1.100000e+02 3.231965e-04 3.053834e-02 3.053834e-02
1.100000e+02 1.200000e+02 3.334230e-04 3.985005e-02 3.985005e-02
1.200000e+02 1.300000e+02 3.918239e-04 1.400586e-01 1.400586e-01
1.300000e+02 1.400000e+02 3.522536e-04 1.687722e-01 1.687722e-01
1.400000e+02 1.500000e+02 5.273629e-04 4.078070e-02 4.078070e-02
1.500000e+02 2.000000e+02 4.381077e-04 1.251454e-02 1.251454e-02
2.000000e+02 2.500000e+02 5.392979e-04 8.428944e-03 8.428944e-03
2.500000e+02 3.000000e+02 6.432510e-04 1.210530e-02 1.210530e-02
3.000000e+02 3.500000e+02 6.212212e-04 2.054248e-02 2.054248e-02
3.500000e+02 4.000000e+02 8.009046e-04 2.479463e-02 2.479463e-02
4.000000e+02 4.500000e+02 8.556905e-04 1.690711e-02 1.690711e-02
4.500000e+02 5.000000e+02 9.273944e-04 2.178009e-02 2.178009e-02
5.000000e+02 5.500000e+02 1.023977e-03 2.486440e-02 2.486440e-02
5.500000e+02 6.000000e+02 1.087048e-03 2.604255e-02 2.604255e-02
6.000000e+02 6.500000e+02 1.266839e-03 3.167751e-02 3.167751e-02
6.500000e+02 7.000000e+02 1.333799e-03 3.115818e-02 3.115818e-02
7.000000e+02 7.500000e+02 1.303148e-03 3.576417e-02 3.576417e-02
7.500000e+02 8.000000e+02 1.524215e-03 4.205749e-02 4.205749e-02
8.000000e+02 8.500000e+02 1.584779e-03 4.425247e-02 4.425247e-02
8.500000e+02 9.000000e+02 1.937537e-03 4.503976e-02 4.503976e-02
9.000000e+02 9.500000e+02 1.897133e-03 4.972419e-02 4.972419e-02
9.500000e+02 1.000000e+03 1.739958e-03 5.652962e-02 5.652962e-02
1.000000e+03 1.100000e+03 2.141028e-03 4.726220e-02 4.726220e-02
1.100000e+03 1.200000e+03 2.801971e-03 5.800574e-02 5.800574e-02
1.200000e+03 1.300000e+03 3.497513e-03 5.805611e-02 5.805611e-02
1.300000e+03 1.400000e+03 3.890652e-03 6.959725e-02 6.959725e-02
1.400000e+03 1.600000e+03 4.328746e-03 6.062644e-02 6.062644e-02
1.600000e+03 1.800000e+03 6.507744e-03 9.039383e-02 9.039383e-02
1.800000e+03 2.000000e+03 8.813949e-03 1.203738e-01 1.203738e-01
2.000000e+03 2.200000e+03 8.210217e-03 1.633526e-01 1.633526e-01
2.200000e+03 2.400000e+03 1.353823e-02 1.361857e-01 1.361857e-01
2.400000e+03 2.600000e+03 1.474642e-02 1.427068e-01 1.427068e-01
2.600000e+03 2.800000e+03 1.399105e-02 1.829470e-01 1.829470e-01
2.800000e+03 3.000000e+03 1.968750e-02 1.891202e-01 1.891202e-01
3.000000e+03 6.500000e+03 2.604515e-02 1.667567e-01 1.667567e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_87
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -1.317704e-03 -1.000559e-02 -1.000559e-02
4.000000e+01 5.000000e+01 -1.368396e-03 -1.356682e-02 -1.356682e-02
5.000000e+01 6.000000e+01 -1.478589e-03 -1.376841e-02 -1.376841e-02
6.000000e+01 7.000000e+01 -1.542544e-03 -1.340844e-02 -1.340844e-02
7.000000e+01 8.000000e+01 -1.626215e-03 -1.816757e-02 -1.816757e-02
8.000000e+01 9.000000e+01 -1.663944e-03 -2.086279e-02 -2.086279e-02
9.000000e+01 1.000000e+02 -1.799627e-03 -1.979126e-02 -1.979126e-02
1.000000e+02 1.100000e+02 -1.882654e-03 -3.051804e-02 -3.051804e-02
1.100000e+02 1.200000e+02 -1.894097e-03 -3.982179e-02 -3.982179e-02
1.200000e+02 1.300000e+02 -2.043116e-03 -1.399813e-01 -1.399813e-01
1.300000e+02 1.400000e+02 -1.901190e-03 -1.686853e-01 -1.686853e-01
1.400000e+02 1.500000e+02 -2.248504e-03 -4.074932e-02 -4.074932e-02
1.500000e+02 2.000000e+02 -2.258081e-03 -1.250499e-02 -1.250499e-02
2.000000e+02 2.500000e+02 -2.528933e-03 -8.421492e-03 -8.421492e-03
2.500000e+02 3.000000e+02 -2.828900e-03 -1.209262e-02 -1.209262e-02
3.000000e+02 3.500000e+02 -3.027827e-03 -2.051857e-02 -2.051857e-02
3.500000e+02 4.000000e+02 -3.280160e-03 -2.475989e-02 -2.475989e-02
4.000000e+02 4.500000e+02 -3.471371e-03 -1.688707e-02 -1.688707e-02
4.500000e+02 5.000000e+02 -3.670728e-03 -2.175364e-02 -2.175364e-02
5.000000e+02 5.500000e+02 -3.932536e-03 -2.483196e-02 -2.483196e-02
5.500000e+02 6.000000e+02 -4.128206e-03 -2.600680e-02 -2.600680e-02
6.000000e+02 6.500000e+02 -4.487898e-03 -3.162924e-02 -3.162924e-02
6.500000e+02 7.000000e+02 -4.596936e-03 -3.111020e-02 -3.111020e-02
7.000000e+02 7.500000e+02 -4.936177e-03 -3.570448e-02 -3.570448e-02
7.500000e+02 8.000000e+02 -5.070259e-03 -4.198150e-02 -4.198150e-02
8.000000e+02 8.500000e+02 -5.332512e-03 -4.417463e-02 -4.417463e-02
8.500000e+02 9.000000e+02 -5.780877e-03 -4.495251e-02 -4.495251e-02
9.000000e+02 9.500000e+02 -5.838936e-03 -4.962500e-02 -4.962500e-02
9.500000e+02 1.000000e+03 -5.746664e-03 -5.641666e-02 -5.641666e-02
1.000000e+03 1.100000e+03 -6.120144e-03 -4.716714e-02 -4.716714e-02
